lab_income_1,capital_1,inv_income_1,income_1,tax_1,ubi_amount_1,net_transfer_1,disposable_income_1,income_to_spend_1,inv_1,lab_income_category_1,capital_category_1,inv_income_category_1,income_category_1,tax_category_1,ubi_amount_category_1,net_transfer_category_1,disposable_income_category_1,income_to_spend_category_1,inv_category_1,capital_2,lab_income_2,inv_income_2,income_2,tax_2,ubi_amount_2,net_transfer_2,disposable_income_2,income_to_spend_2,inv_2,capital_category_2,lab_income_category_2,inv_income_category_2,income_category_2,tax_category_2,ubi_amount_category_2,net_transfer_category_2,disposable_income_category_2,income_to_spend_category_2,inv_category_2,capital_3,lab_income_3,inv_income_3,income_3,tax_3,ubi_amount_3,net_transfer_3,disposable_income_3,income_to_spend_3,inv_3,capital_category_3,lab_income_category_3,inv_income_category_3,income_category_3,tax_category_3,ubi_amount_category_3,net_transfer_category_3,disposable_income_category_3,income_to_spend_category_3,inv_category_3,capital_4,lab_income_4,inv_income_4,income_4,tax_4,ubi_amount_4,net_transfer_4,disposable_income_4,income_to_spend_4,inv_4,capital_category_4,lab_income_category_4,inv_income_category_4,income_category_4,tax_category_4,ubi_amount_category_4,net_transfer_category_4,disposable_income_category_4,income_to_spend_category_4,inv_category_4,capital_5,lab_income_5,inv_income_5,income_5,tax_5,ubi_amount_5,net_transfer_5,disposable_income_5,income_to_spend_5,inv_5,capital_category_5,lab_income_category_5,inv_income_category_5,income_category_5,tax_category_5,ubi_amount_category_5,net_transfer_category_5,disposable_income_category_5,income_to_spend_category_5,inv_category_5,capital_6,lab_income_6
44471.030485726646,69238.17871451151,4846.672510015806,49317.70299574245,10832.875101151652,4882.090216427186,-5950.784884724467,48213.59062103379,29160.392517445303,19053.198103588493,$43717-44717,$68364-69364,$4655-5655,$48372-49372,$10605-11605,$3882-4882,$-5982--4982,$47304-48304,$28192-29192,$18407-19407,88291.3768181,53741.62505162715,6180.396377267001,59922.02142889415,13220.48356123223,6097.049556160847,-7123.434005071383,58978.98380108977,33200.36780577333,25778.615995316453,$87771-88771,$53058-54058,$5894-6894,$58952-59952,$12969-13969,$5097-6097,$-7254--6254,$58974-59974,$32727-33727,$25336-26336,114069.99281341647,65718.97429703588,7984.899496939153,73703.87379397503,16337.754658182836,7719.608400439747,-8618.146257743088,73070.6270331711,37521.58350621095,35549.04352696016,$113108-114108,$64854-65854,$7197-8197,$73052-74052,$15449-16449,$6719-7719,$-8891--7891,$72519-73519,$37183-38183,$34681-35681,149619.03634037662,81428.97311277542,10473.332543826366,91902.30565660179,20475.127640085633,9941.033966740977,-10534.093673344656,91841.5445270835,41749.0756311539,50092.4688959296,$148790-149790,$81247-82247,$9595-10595,$91842-92842,$20087-21087,$8941-9941,$-10931--9931,$91291-92291,$41606-42606,$49672-50672,199711.50523630623,102398.68116258757,13979.805366541437,116378.486529129,26071.65837913409,13070.322674674284,-13001.335704459805,117356.95619121063,45000.56060171645,72356.39558949419,$199462-200462,$101446-102446,$13132-14132,$115578-116578,$25942-26942,$12070-13070,$-13004--12004,$116839-117839,$44351-45351,$71710-72710,272067.90082580043,130965.81074929662
55262.0226574382,95911.35148324165,6713.7946038269165,61975.81726126512,13737.92237301841,4882.090216427186,-8855.832156591223,59833.779708500806,33492.71493655663,26341.064771944177,$54717-55717,$95364-96364,$6655-7655,$61372-62372,$13605-14605,$3882-4882,$-8982--7982,$59304-60304,$33192-34192,$25407-26407,122252.41625518583,68098.52636423272,8557.66913786301,76656.19550209572,17042.772927991748,6097.049556160847,-10945.7233718309,74268.14126812783,37841.63651034919,36426.50475777863,$121771-122771,$68058-69058,$7894-8894,$75952-76952,$16969-17969,$5097-6097,$-11254--10254,$73974-74974,$37727-38727,$36336-37336,158678.92101296445,84759.81307059398,11107.524470907512,95867.3375415015,21394.972402481806,7719.608400439747,-13675.364002042059,93299.49801036695,42009.506210942534,51289.99179942442,$158108-159108,$83854-84854,$10197-11197,$95052-96052,$20449-21449,$6719-7719,$-13891--12891,$92519-93519,$41183-42183,$50681-51681,209968.91281238885,106806.54891589482,14697.823896867221,121504.37281276204,27240.439341925856,9941.033966740977,-17299.405375184877,118902.7913344444,45112.07196176137,73790.71937268302,$209790-210790,$106247-107247,$14595-15595,$120842-121842,$27087-28087,$8941-9941,$-17931--16931,$118291-119291,$44606-45606,$73672-74672,283759.6321850719,136601.31029532736,19863.174252955032,156464.4845482824,35265.53176024749,13070.322674674284,-22195.209085573206,154132.44971566423,45225.70160734018,108906.74810832404,$283462-284462,$136446-137446,$19132-20132,$155578-156578,$34942-35942,$12070-13070,$-23004--22004,$153839-154839,$44351-45351,$108710-109710,392666.38029339595,177831.28022613394
52635.7182820805,89156.02072914527,6240.921451040169,58876.63973312067,13023.512236832168,4882.090216427186,-8141.4220204049825,56976.139163755855,32499.420580082,24476.71858367386,$51717-52717,$88364-89364,$5655-6655,$58372-59372,$12605-13605,$3882-4882,$-8982--7982,$56304-57304,$32192-33192,$24407-25407,113632.73931281913,64567.155909926514,7954.29175189734,72521.44766182386,16095.14788274424,6097.049556160847,-9998.098326583393,70477.6410871378,36803.95116203486,33673.689925102946,$112771-113771,$64058-65058,$7894-8894,$71952-72952,$15969-16969,$5097-6097,$-10254--9254,$69974-70974,$36727-37727,$33336-34336,147306.42923792207,80034.33097990834,10311.450046654545,90345.78102656288,20131.446214643485,7719.608400439747,-12411.837814203738,88245.39325901368,41066.06715069081,47179.32610832287,$147108-148108,$79854-80854,$10197-11197,$90052-91052,$19449-20449,$6719-7719,$-12891--11891,$87519-88519,$40183-41183,$46681-47681,194485.75534624496,100455.33529126405,13614.002874237149,114069.3381655012,25536.668207947674,9941.033966740977,-15595.634241206697,112087.70679853165,44549.32589881122,67538.38089972043,$193790-194790,$100247-101247,$13595-14595,$113842-114842,$25087-26087,$8941-9941,$-15931--14931,$111291-112291,$43606-44606,$66672-67672,262024.13624596538,127967.86959709042,18341.68953721758,146309.55913430802,32930.24973430512,13070.322674674284,-19859.927059630838,144791.32161189476,45633.38808809413,99157.93352380063,$261462-262462,$127446-128446,$18132-19132,$145578-146578,$31942-32942,$12070-13070,$-20004--19004,$143839-144839,$45351-46351,$98710-99710,361182.069769766,165891.98692291585
34831.255096398505,47993.62255786283,3359.553579050398,38190.808675448905,8310.072450899861,4882.090216427186,-3427.9822344726754,38122.38002002663,24726.11661098578,13396.263409040845,$34717-35717,$47364-48364,$2655-3655,$37372-38372,$7605-8605,$3882-4882,$-3982--2982,$37304-38304,$24192-25192,$12407-13407,61389.885966903676,41277.19312292339,4297.292017683258,45574.485140606645,9974.355431657981,6097.049556160847,-3877.3058754971344,45994.471282792765,28241.456472406982,17753.014810385783,$60771-61771,$41058-42058,$3894-4894,$44952-45952,$9969-10969,$5097-6097,$-4254--3254,$45974-46974,$27727-28727,$17336-18336,79142.90077728945,49587.19770453878,5540.003054410262,55127.200758949046,12133.440762671862,7719.608400439747,-4413.832362232115,56253.3714511272,32240.91979951106,24012.45165161614,$79108-80108,$48854-49854,$5197-6197,$55052-56052,$11449-12449,$6719-7719,$-4891--3891,$55519-56519,$32183-33183,$23681-24681,103155.3524289056,60418.50970957387,7220.874670023392,67639.38437959726,14972.05180992413,9941.033966740977,-5031.017843183154,69829.24120643751,36619.18173748152,33210.05946895599,$102790-103790,$60247-61247,$6595-7595,$66842-67842,$14087-15087,$8941-9941,$-5931--4931,$69291-70291,$36606-37606,$32672-33672,136365.41189786157,74736.87795884933,9545.578832850311,84282.45679169965,18765.60712490999,13070.322674674284,-5695.2844502357075,88132.75117431425,41043.73031344723,47089.02086086702,$135462-136462,$74446-75446,$9132-10132,$83578-84578,$17942-18942,$12070-13070,$-6004--5004,$87839-88839,$40351-41351,$46710-47710,183454.4327587286,93999.59339851583
75961.09480411929,154566.96128798134,10819.687290158694,86780.78209427798,19520.093876887335,4882.090216427186,-14638.003660460148,82962.46572397652,39955.76310909249,43006.70261488403,$75717-76717,$154364-155364,$10655-11655,$86372-87372,$18605-19605,$3882-4882,$-14982--13982,$82304-83304,$39192-40192,$42407-43407,197573.66390286537,96706.32951392015,13830.156473200577,110536.48598712073,24873.32849206426,6097.049556160847,-18776.278935903414,105590.3635244179,43838.495945961986,61751.86757845592,$196771-197771,$96058-97058,$12894-13894,$109952-110952,$23969-24969,$5097-6097,$-19254--18254,$104974-105974,$43727-44727,$61336-62336,259325.5314813213,123935.51031945889,18152.787203692493,142088.29752315138,32048.216945368775,7719.608400439747,-24328.608544929026,135912.47618191486,45734.04900176222,90178.42718015263,$259108-260108,$123854-124854,$17197-18197,$142052-143052,$31449-32449,$6719-7719,$-24891--23891,$135519-136519,$45183-46183,$89681-90681,349503.95866147394,160633.42597891364,24465.27710630318,185098.7030852168,41912.796038304,9941.033966740977,-31971.76207156302,177592.21811995696,42897.80994346247,134694.4081764945,$348790-349790,$160247-161247,$23595-24595,$184842-185842,$41087-42087,$8941-9941,$-32931--31931,$177291-178291,$42606-43606,$134672-135672,484198.36683796847,211474.25449690034,33893.885678657796,245368.14017555813,55852.405170843194,13070.322674674284,-42782.08249616891,236479.94335804702,29511.02115952949,206968.92219851754,$483462-484462,$211446-212446,$33132-34132,$244578-245578,$54942-55942,$12070-13070,$-43004--42004,$235839-236839,$29351-30351,$206710-207710,691167.2890364861,284046.81984573137
30124.665315672533,38602.300902525596,2702.161063176792,32826.82637884933,7105.797488405224,4882.090216427186,-2223.707271978038,33305.280170048085,22366.137006981935,10939.143163066148,$29717-30717,$38364-39364,$2655-3655,$32372-33372,$6605-7605,$3882-4882,$-2982--1982,$33304-34304,$22192-23192,$10407-11407,49541.44406559174,35326.51694255967,3467.901084591422,38794.41802715109,8452.463822348504,6097.049556160847,-2355.4142661876567,39906.90484555486,25559.090870403048,14347.81397515181,$48771-49771,$35058-36058,$2894-3894,$37952-38952,$7969-8969,$5097-6097,$-3254--2254,$38974-39974,$24727-25727,$14336-15336,63889.25804074355,42034.88903683774,4472.248062852049,46507.13709968979,10195.877032508368,7719.608400439747,-2476.2686320686207,48503.11653047322,29278.037394510076,19225.079135963144,$63108-64108,$41854-42854,$4197-5197,$46052-47052,$9449-10449,$6719-7719,$-2891--1891,$47519-48519,$29183-30183,$18681-19681,83114.3371767067,50761.894440391945,5818.003602369469,56579.898042761415,12479.580329026177,9941.033966740977,-2538.5463622852003,59859.35528284569,33501.39972154806,26357.955561297622,$82790-83790,$50247-51247,$5595-6595,$55842-56842,$12087-13087,$8941-9941,$-2931--1931,$59291-60291,$32606-33606,$25672-26672,109472.29273800433,62256.4851778824,7663.060491660303,69919.5456695427,15516.5212322406,13070.322674674284,-2446.1985575663166,75136.40760363669,38069.24788681488,37067.15971682181,$109462-110462,$61446-62446,$7132-8132,$69578-70578,$14942-15942,$12070-13070,$-3004--2004,$74839-75839,$37351-38351,$36710-37710,146539.45245482613,77643.12768563915
40249.759174384286,59617.639296046305,4173.234750723242,44422.99392510753,9719.245735166154,4882.090216427186,-4837.155518738969,43759.0731570918,27284.43664816436,16474.63650892744,$39717-40717,$59364-60364,$3655-4655,$44372-45372,$9605-10605,$3882-4882,$-4982--3982,$43304-44304,$27192-28192,$16407-17407,76092.27580497375,48239.44813390653,5326.4593063481625,53565.9074402547,11778.473349320571,6097.049556160847,-5681.4237931597245,53210.94295344314,31119.956886613505,22090.98606682963,$75771-76771,$48058-49058,$4894-5894,$52952-53952,$10969-11969,$5097-6097,$-6254--5254,$52974-53974,$30727-31727,$21336-22336,98183.26187180338,58548.69063044588,6872.828331026237,65421.51896147212,14458.86945849967,7719.608400439747,-6739.261058059923,65555.08623443844,35346.996789335535,30208.089445102905,$98108-99108,$57854-58854,$6197-7197,$65052-66052,$14449-15449,$6719-7719,$-6891--5891,$65519-66519,$35183-36183,$29681-30681,128391.35131690628,72029.78251872104,8987.39459218344,81017.17711090448,18000.914340617583,9941.033966740977,-8059.8803738766055,81944.69132921132,39726.958758205416,42217.7325710059,$127790-128790,$71247-72247,$8595-9595,$80842-81842,$17087-18087,$8941-9941,$-8931--7931,$81291-82291,$39606-40606,$41672-42672,170609.0838879122,89943.73632695182,11942.635872153855,101886.37219910568,22765.801614251908,13070.322674674284,-9695.478939577624,104133.52913168192,43655.23265992692,60478.296471755,$170462-171462,$89446-90446,$11132-12132,$101578-102578,$21942-22942,$12070-13070,$-10004--9004,$103839-104839,$43351-44351,$59710-60710,231087.38035966718,114207.91126471688
18076.348604488274,17943.03515522994,1256.0124608660958,19332.36106535437,4117.674705244093,4882.090216427186,764.4155111830923,21352.789037403556,15737.196567730196,5615.592469673359,$17717-18717,$17364-18364,$655-1655,$18372-19372,$3605-4605,$3882-4882,$17-1017,$21304-22304,$15192-16192,$5407-6407,23558.6276249033,20550.00450510312,1649.1039337432312,22199.10843884635,4769.6424745179165,6097.049556160847,1327.4070816429303,25175.61945423251,17986.3639765567,7189.255477675813,$22771-23771,$20058-21058,$894-1894,$21952-22952,$3969-4969,$5097-6097,$745-1745,$24974-25974,$17727-18727,$6336-7336,30747.883102579115,23778.532230873927,2152.351817180538,25930.884048054464,5616.647173047,7719.608400439747,2102.961227392747,30186.197092627746,20747.19083485571,9439.006257772035,$30108-31108,$22854-23854,$1197-2197,$25052-26052,$5449-6449,$6719-7719,$1108-2108,$29519-30519,$20183-21183,$8681-9681,40186.88936035115,27998.1556137108,2813.082255224581,30811.23786893538,6724.8640248319925,9941.033966740977,3216.1699419089846,36840.490066068945,24114.201484242934,12726.288581826013,$39790-40790,$27247-28247,$2595-3595,$29842-30842,$6087-7087,$8941-9941,$3068-4068,$36291-37291,$23606-24606,$12672-13672,52913.177942177164,33554.0392976394,3703.922455952402,37257.9617535918,8192.376841908841,13070.322674674284,4877.945832765443,45839.830042309644,28176.272919316776,17663.55712299287,$52462-53462,$33446-34446,$3132-4132,$36578-37578,$7942-8942,$12070-13070,$3995-4995,$45839-46839,$27351-28351,$16710-17710,70576.73506517004,40964.59647948225
41798.62682896991,63091.79268716809,4416.425488101767,46215.05231707168,10126.29556103469,4882.090216427186,-5244.205344607505,45387.27246056594,27984.646092421637,17402.6263681443,$41717-42717,$62364-63364,$3655-4655,$45372-46372,$9605-10605,$3882-4882,$-5982--4982,$45304-46304,$27192-28192,$16407-17407,80494.41905531239,50250.54082977771,5634.609333871868,55885.15016364958,12303.95189950429,6097.049556160847,-6206.902343343444,55312.85715417801,31900.086686331924,23412.770467846087,$79771-80771,$50058-51058,$4894-5894,$54952-55952,$11969-12969,$5097-6097,$-6254--5254,$54974-55974,$31727-32727,$23336-24336,103907.18952315848,61160.79572970935,7273.503266621095,68434.29899633044,15141.560452590307,7719.608400439747,-7421.95205215056,68285.85021080097,36170.71530911685,32115.134901684116,$103108-104108,$60854-61854,$7197-8197,$68052-69052,$14449-15449,$6719-7719,$-7891--6891,$67519-68519,$35183-36183,$31681-32681,136022.3244248426,75443.13979431783,9521.562709738982,84964.70250405681,18897.25304275916,9941.033966740977,-8956.219076018182,85530.04613777761,40511.47273637917,45018.57340139844,$135790-136790,$75247-76247,$8595-9595,$84842-85842,$18087-19087,$8941-9941,$-9931--8931,$85291-86291,$39606-40606,$44672-45672,181040.89782624104,94452.43406607314,12672.862847836874,107125.29691391002,23959.63195234938,13070.322674674284,-10889.309277675096,108908.8504840718,44223.1284396526,64685.72204441919,$180462-181462,$94446-95446,$12132-13132,$106578-107578,$23942-24942,$12070-13070,$-11004--10004,$108839-109839,$43351-44351,$63710-64710,245726.61987066024,120253.72915249247
61301.50532402588,112056.37128216155,7843.945989751309,69145.45131377719,15397.8794607057,4882.090216427186,-10515.789244278516,66473.60805924998,35628.41114214002,30845.19691710996,$60717-61717,$111364-112364,$7655-8655,$68372-69372,$14605-15605,$3882-4882,$-10982--9982,$66304-67304,$35192-36192,$30407-31407,142901.5681992715,76306.16998494939,10003.109773949007,86309.2797588984,19262.477906569482,6097.049556160847,-13165.428350408634,83146.96118243877,39996.718638282975,43150.24254415579,$142771-143771,$76058-77058,$9894-10894,$85952-86952,$18969-19969,$5097-6097,$-13254--12254,$82974-83974,$39727-40727,$42336-43336,186051.8107434273,95841.61011300926,13023.626752039912,108865.23686504917,24377.772723417816,7719.608400439747,-16658.164322978068,105230.69929411102,43794.07375246363,61436.625541647394,$185108-186108,$94854-95854,$12197-13197,$108052-109052,$23449-24449,$6719-7719,$-16891--15891,$104519-105519,$43183-44183,$60681-61681,247488.4362850747,121827.8959229421,17324.19053995523,139152.08646289734,31295.255400570513,9941.033966740977,-21354.221433829538,135122.055569023,45729.15399607545,89392.90157294757,$246790-247790,$121247-122247,$16595-17595,$138842-139842,$31087-32087,$8941-9941,$-21931--20931,$134291-135291,$45606-46606,$88672-89672,336881.3378580223,157200.43639803445,23581.693650061563,180782.130048096,40872.764739631515,13070.322674674284,-27802.44206495723,176561.38163320033,43038.023324291295,133523.35830890902,$336462-337462,$156446-157446,$23132-24132,$180578-181578,$39942-40942,$12070-13070,$-28004--27004,$175839-176839,$42351-43351,$132710-133710,470404.6961669313,206592.92949556222
